"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_1681_a","recipePatterns","a","[[Ljava/lang/String;","[[Ljava/lang/String;","RecipesArmor","oz","net/minecraft/src","0"
"field_1680_b","recipeItems","b","[[Ljava/lang/Object;","[[Ljava/lang/Object;","RecipesArmor","oz","net/minecraft/src","0"
"field_519_a","protocolVersion","a","I","I","Packet1Login","xh","net/minecraft/src","0"
"field_518_b","username","b","Ljava/lang/String;","Ljava/lang/String;","Packet1Login","xh","net/minecraft/src","0"
"field_4074_d","mapSeed","c","J","J","Packet1Login","xh","net/minecraft/src","0"
"field_35249_d","field_35249_d","d","I","I","Packet1Login","xh","net/minecraft/src","0"
"field_35250_e","field_35250_e","e","B","B","Packet1Login","xh","net/minecraft/src","0"
"field_35247_f","field_35247_f","f","B","B","Packet1Login","xh","net/minecraft/src","0"
"field_35248_g","field_35248_g","g","B","B","Packet1Login","xh","net/minecraft/src","0"
"field_35251_h","field_35251_h","h","B","B","Packet1Login","xh","net/minecraft/src","0"
"field_983_a","netHandler","a","LNetClientHandler;","Lwt;","GuiDownloadTerrain","dp","net/minecraft/src","0"
"field_984_h","updateCounter","b","I","I","GuiDownloadTerrain","dp","net/minecraft/src","0"
"field_818_a","stackResult","a","[LItemStack;","[Lul;","InventoryCraftResult","acm","net/minecraft/src","0"
"field_670_b","particleTextureIndex","b","I","I","EntityFX","nv","net/minecraft/src","0"
"field_669_c","particleTextureJitterX","c","F","F","EntityFX","nv","net/minecraft/src","0"
"field_668_d","particleTextureJitterY","d","F","F","EntityFX","nv","net/minecraft/src","0"
"field_20923_e","particleAge","e","I","I","EntityFX","nv","net/minecraft/src","0"
"field_666_f","particleMaxAge","ap","I","I","EntityFX","nv","net/minecraft/src","0"
"field_665_g","particleScale","aq","F","F","EntityFX","nv","net/minecraft/src","0"
"field_664_h","particleGravity","ar","F","F","EntityFX","nv","net/minecraft/src","0"
"field_663_i","particleRed","as","F","F","EntityFX","nv","net/minecraft/src","0"
"field_662_j","particleGreen","at","F","F","EntityFX","nv","net/minecraft/src","0"
"field_661_k","particleBlue","au","F","F","EntityFX","nv","net/minecraft/src","0"
"field_660_l","interpPosX","av","D","D","EntityFX","nv","net/minecraft/src","0"
"field_659_m","interpPosY","aw","D","D","EntityFX","nv","net/minecraft/src","0"
"field_658_n","interpPosZ","ax","D","D","EntityFX","nv","net/minecraft/src","0"
"field_21037_a","xLocation","a","I","I","Packet54PlayNoteBlock","mq","net/minecraft/src","0"
"field_21036_b","yLocation","b","I","I","Packet54PlayNoteBlock","mq","net/minecraft/src","0"
"field_21040_c","zLocation","c","I","I","Packet54PlayNoteBlock","mq","net/minecraft/src","0"
"field_21039_d","instrumentType","d","I","I","Packet54PlayNoteBlock","mq","net/minecraft/src","0"
"field_21038_e","pitch","e","I","I","Packet54PlayNoteBlock","mq","net/minecraft/src","0"
"field_6501_o","entityRenderMap","o","Ljava/util/Map;","Ljava/util/Map;","RenderManager","aam","net/minecraft/src","0"
"field_1233_a","instance","a","LRenderManager;","Laam;","RenderManager","aam","net/minecraft/src","0"
"field_1218_p","fontRenderer","p","LFontRenderer;","Lkh;","RenderManager","aam","net/minecraft/src","0"
"field_1232_b","renderPosX","b","D","D","RenderManager","aam","net/minecraft/src","0"
"field_1231_c","renderPosY","c","D","D","RenderManager","aam","net/minecraft/src","0"
"field_1230_d","renderPosZ","d","D","D","RenderManager","aam","net/minecraft/src","0"
"field_1229_e","renderEngine","e","LRenderEngine;","Lur;","RenderManager","aam","net/minecraft/src","0"
"field_4236_f","itemRenderer","f","LItemRenderer;","Ljo;","RenderManager","aam","net/minecraft/src","0"
"field_1227_g","worldObj","g","LWorld;","Lrv;","RenderManager","aam","net/minecraft/src","0"
"field_22188_h","livingPlayer","h","LEntityLiving;","Lwd;","RenderManager","aam","net/minecraft/src","0"
"field_1225_i","playerViewY","i","F","F","RenderManager","aam","net/minecraft/src","0"
"field_1224_j","playerViewX","j","F","F","RenderManager","aam","net/minecraft/src","0"
"field_1223_k","options","k","LGameSettings;","Lfv;","RenderManager","aam","net/minecraft/src","0"
"field_1222_l","field_1222_l","l","D","D","RenderManager","aam","net/minecraft/src","0"
"field_1221_m","field_1221_m","m","D","D","RenderManager","aam","net/minecraft/src","0"
"field_1220_n","field_1220_n","n","D","D","RenderManager","aam","net/minecraft/src","0"
"field_35186_b","field_35186_b","b","[Z","[Z","EntityEnderman","gz","net/minecraft/src","0"
"field_35187_a","field_35187_a","a","Z","Z","EntityEnderman","gz","net/minecraft/src","0"
