"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"b","b","b","(D)I","(D)I","et","et","","0"
"func_1148_a","addRecipes","a","(LCraftingManager;)V","(Lef;)V","RecipesArmor","oz","net/minecraft/src","0"
"func_35077_a","func_35077_a","a","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;II)LStructureComponent;","(Lf;Ljava/util/List;Ljava/util/Random;II)Lfj;","ComponentVillage","aav","net/minecraft/src","0"
"func_35076_b","func_35076_b","b","(LComponentVillageStartPiece;Ljava/util/List;Ljava/util/Random;II)LStructureComponent;","(Lf;Ljava/util/List;Ljava/util/Random;II)Lfj;","ComponentVillage","aav","net/minecraft/src","0"
"func_35075_b","func_35075_b","b","(LWorld;LStructureBoundingBox;)I","(Lrv;Lmp;)I","ComponentVillage","aav","net/minecraft/src","0"
"func_35074_a","func_35074_a","a","(LStructureBoundingBox;)Z","(Lmp;)Z","ComponentVillage","aav","net/minecraft/src","0"
"func_594_b","func_594_b","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","IProgressUpdate","ny","net/minecraft/src","0"
"func_595_d","displayLoadingString","d","(Ljava/lang/String;)V","(Ljava/lang/String;)V","IProgressUpdate","ny","net/minecraft/src","0"
"func_593_a","setLoadingProgress","a","(I)V","(I)V","IProgressUpdate","ny","net/minecraft/src","0"
"func_407_b","func_407_b","d","(F)LEntityFX;","(F)Lnv;","EntityFX","nv","net/minecraft/src","0"
"func_405_d","func_405_d","e","(F)LEntityFX;","(F)Lnv;","EntityFX","nv","net/minecraft/src","0"
"func_406_a","renderParticle","a","(LTessellator;FFFFFF)V","(Lxe;FFFFFF)V","EntityFX","nv","net/minecraft/src","0"
"func_404_c","getFXLayer","m","()I","()I","EntityFX","nv","net/minecraft/src","0"
"func_600_a","getBlockId","a","(III)I","(III)I","IBlockAccess","adg","net/minecraft/src","0"
"func_603_b","getBlockTileEntity","b","(III)LTileEntity;","(III)Lij;","IBlockAccess","adg","net/minecraft/src","0"
"func_35451_b","func_35451_b","b","(IIII)I","(IIII)I","IBlockAccess","adg","net/minecraft/src","0"
"func_28099_a","getBrightness","a","(IIII)F","(IIII)F","IBlockAccess","adg","net/minecraft/src","0"
"func_598_c","getLightBrightness","c","(III)F","(III)F","IBlockAccess","adg","net/minecraft/src","0"
"func_602_e","getBlockMetadata","e","(III)I","(III)I","IBlockAccess","adg","net/minecraft/src","0"
"func_599_f","getBlockMaterial","f","(III)LMaterial;","(III)Lwa;","IBlockAccess","adg","net/minecraft/src","0"
"func_601_g","isBlockOpaqueCube","g","(III)Z","(III)Z","IBlockAccess","adg","net/minecraft/src","0"
"func_28100_h","isBlockNormalCube","h","(III)Z","(III)Z","IBlockAccess","adg","net/minecraft/src","0"
"func_20084_d","isAirBlock","i","(III)Z","(III)Z","IBlockAccess","adg","net/minecraft/src","0"
"func_4075_a","getWorldChunkManager","a","()LWorldChunkManager;","()Lnu;","IBlockAccess","adg","net/minecraft/src","0"
"func_35452_b","func_35452_b","b","()I","()I","IBlockAccess","adg","net/minecraft/src","0"
"func_4117_a","getEntityClassRenderObject","a","(Ljava/lang/Class;)LRender;","(Ljava/lang/Class;)Lpx;","RenderManager","aam","net/minecraft/src","0"
"func_855_a","getEntityRenderObject","a","(LEntity;)LRender;","(Lkj;)Lpx;","RenderManager","aam","net/minecraft/src","0"
"func_22187_a","cacheActiveRenderInfo","a","(LWorld;LRenderEngine;LFontRenderer;LEntityLiving;LGameSettings;F)V","(Lrv;Lur;Lkh;Lwd;Lfv;F)V","RenderManager","aam","net/minecraft/src","0"
"func_854_a","renderEntity","a","(LEntity;F)V","(Lkj;F)V","RenderManager","aam","net/minecraft/src","0"
"func_853_a","renderEntityWithPosYaw","a","(LEntity;DDDFF)V","(Lkj;DDDFF)V","RenderManager","aam","net/minecraft/src","0"
"func_852_a","set","a","(LWorld;)V","(Lrv;)V","RenderManager","aam","net/minecraft/src","0"
"func_851_a","getDistanceToCamera","a","(DDD)D","(DDD)D","RenderManager","aam","net/minecraft/src","0"
"func_6500_a","getFontRenderer","a","()LFontRenderer;","()Lkh;","RenderManager","aam","net/minecraft/src","0"
"func_35183_c","func_35183_c","c","(LEntityPlayer;)Z","(Lsz;)Z","EntityEnderman","gz","net/minecraft/src","0"
"func_35178_q","func_35178_q","q","()Z","()Z","EntityEnderman","gz","net/minecraft/src","0"
"func_35182_c","func_35182_c","c","(LEntity;)Z","(Lkj;)Z","EntityEnderman","gz","net/minecraft/src","0"
"func_35179_a_","func_35179_a_","a_","(DDD)Z","(DDD)Z","EntityEnderman","gz","net/minecraft/src","0"
"func_35177_b","func_35177_b","b","(I)V","(I)V","EntityEnderman","gz","net/minecraft/src","0"
"func_35176_r","func_35176_r","r","()I","()I","EntityEnderman","gz","net/minecraft/src","0"
"func_35181_c","func_35181_c","c","(I)V","(I)V","EntityEnderman","gz","net/minecraft/src","0"
"func_35180_s","func_35180_s","s","()I","()I","EntityEnderman","gz","net/minecraft/src","0"
"func_22022_g","ignoreTick","f","(LWorld;IIII)Z","(Lrv;IIII)Z","BlockRedstoneRepeater","ne","net/minecraft/src","0"
"func_950_f","renderStars","f","()V","()V","RenderGlobal","i","net/minecraft/src","0"
"func_946_a","changeWorld","a","(LWorld;)V","(Lrv;)V","RenderGlobal","i","net/minecraft/src","0"
"func_958_a","loadRenderers","a","()V","()V","RenderGlobal","i","net/minecraft/src","0"
"func_951_a","renderEntities","a","(LVec3D;LICamera;F)V","(Lax;Ladu;F)V","RenderGlobal","i","net/minecraft/src","0"
"func_953_b","getDebugInfoRenders","b","()Ljava/lang/String;","()Ljava/lang/String;","RenderGlobal","i","net/minecraft/src","0"
"func_957_c","getDebugInfoEntities","c","()Ljava/lang/String;","()Ljava/lang/String;","RenderGlobal","i","net/minecraft/src","0"
"func_956_b","markRenderersForNewPosition","b","(III)V","(III)V","RenderGlobal","i","net/minecraft/src","0"
"func_943_a","sortAndRender","a","(LEntityLiving;ID)I","(Lwd;ID)I","RenderGlobal","i","net/minecraft/src","0"
"func_962_a","checkOcclusionQueryResult","a","(II)V","(II)V","RenderGlobal","i","net/minecraft/src","0"
"func_952_a","renderSortedRenderers","a","(IIID)I","(IIID)I","RenderGlobal","i","net/minecraft/src","0"
"func_944_a","renderAllRenderLists","a","(ID)V","(ID)V","RenderGlobal","i","net/minecraft/src","0"
"func_945_d","updateClouds","d","()V","()V","RenderGlobal","i","net/minecraft/src","0"
"func_4142_a","renderSky","a","(F)V","(F)V","RenderGlobal","i","net/minecraft/src","0"
"func_4141_b","renderClouds","b","(F)V","(F)V","RenderGlobal","i","net/minecraft/src","0"
"func_27307_a","func_27307_a","a","(DDDF)Z","(DDDF)Z","RenderGlobal","i","net/minecraft/src","0"
"func_6510_c","renderCloudsFancy","c","(F)V","(F)V","RenderGlobal","i","net/minecraft/src","0"
"func_948_a","updateRenderers","a","(LEntityLiving;Z)Z","(Lwd;Z)Z","RenderGlobal","i","net/minecraft/src","0"
"func_959_a","drawBlockBreaking","a","(LEntityPlayer;LMovingObjectPosition;ILItemStack;F)V","(Lsz;Lma;ILul;F)V","RenderGlobal","i","net/minecraft/src","0"
"func_955_b","drawSelectionBox","b","(LEntityPlayer;LMovingObjectPosition;ILItemStack;F)V","(Lsz;Lma;ILul;F)V","RenderGlobal","i","net/minecraft/src","0"
"func_942_a","drawOutlinedBoundingBox","a","(LAxisAlignedBB;)V","(Lrp;)V","RenderGlobal","i","net/minecraft/src","0"
"func_949_a","markBlocksForUpdate","a","(IIIIII)V","(IIIIII)V","RenderGlobal","i","net/minecraft/src","0"
"func_960_a","clipRenderersByFrustrum","a","(LICamera;F)V","(Ladu;F)V","RenderGlobal","i","net/minecraft/src","0"
"func_28137_f","func_28137_f","e","()V","()V","RenderGlobal","i","net/minecraft/src","0"
"func_27240_a","withElement","a","(LJ_JsonNodeBuilder;)LJ_JsonArrayNodeBuilder;","(Lvr;)Lrh;","J_JsonArrayNodeBuilder","rh","net/minecraft/src","0"
"func_27241_a","build","a","()LJ_JsonRootNode;","()Ljb;","J_JsonArrayNodeBuilder","rh","net/minecraft/src","0"
"func_35039_a","func_35039_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentStrongholdCrossing;","(Ljava/util/List;Ljava/util/Random;IIIII)Labz;","ComponentStrongholdCrossing","abz","net/minecraft/src","0"
"func_35402_a","func_35402_a","a","()V","()V","ModelChest","zw","net/minecraft/src","0"
